锟叫癸拷锟斤拷通;2016-01-13;5.08;5.25;4.97;4.99;4.99;140074500;0.66;33.34;1.35
锟叫癸拷锟斤拷通;2016-01-14;4.8;5.06;4.75;5.01;5.01;142167500;0.67;33.48;1.35
锟叫癸拷锟斤拷通;2016-01-15;4.98;4.98;4.67;4.72;4.72;147687300;0.7;31.54;1.28
锟叫癸拷锟斤拷通;2016-01-18;4.62;4.82;4.58;4.72;4.72;82148000;0.39;31.54;1.28
锟叫癸拷锟斤拷通;2016-01-19;4.72;4.91;4.67;4.87;4.87;104953100;0.5;32.54;1.32
锟叫癸拷锟斤拷通;2016-01-20;4.81;4.87;4.71;4.76;4.76;106360600;0.5;31.81;1.29
锟叫癸拷锟斤拷通;2016-01-21;4.69;4.86;4.6;4.61;4.61;111196500;0.52;30.8;1.25
锟叫癸拷锟斤拷通;2016-01-22;4.67;4.68;4.49;4.66;4.66;105609400;0.5;31.14;1.26
锟叫癸拷锟斤拷通;2016-01-25;4.66;4.69;4.58;4.62;4.62;73029300;0.34;30.87;1.25
锟叫癸拷锟斤拷通;2016-01-26;4.59;4.59;4.16;4.16;4.16;150088000;0.71;27.8;1.12
锟叫癸拷锟斤拷通;2016-01-27;4.18;4.21;3.86;4.08;4.08;143994600;0.68;27.26;1.1
锟叫癸拷锟斤拷通;2016-01-28;3.99;4.08;3.86;3.88;3.88;88427400;0.42;25.93;1.05
锟叫癸拷锟斤拷通;2016-01-29;3.91;4.09;3.9;4.05;4.05;117026800;0.55;27.06;1.09
锟叫癸拷锟斤拷通;2016-02-01;4.03;4.04;3.89;3.96;3.96;87061600;0.41;26.46;1.07
锟叫癸拷锟斤拷通;2016-02-02;3.95;4.1;3.93;4.06;4.06;79525600;0.38;27.13;1.1
锟叫癸拷锟斤拷通;2016-02-03;4.01;4.13;3.96;4.07;4.07;74129400;0.35;27.19;1.1
锟叫癸拷锟斤拷通;2016-02-04;4.1;4.17;4.07;4.12;4.12;90792900;0.43;27.53;1.11
锟叫癸拷锟斤拷通;2016-02-05;4.12;4.14;4.03;4.04;4.04;71603300;0.34;26.99;1.09
锟叫癸拷锟斤拷通;2016-02-08;4.12;4.14;4.03;4.04;4.04;71603300;0.34;26.99;1.09
锟叫癸拷锟斤拷通;2016-02-09;4.12;4.14;4.03;4.04;4.04;71603300;0.34;26.99;1.09
锟叫癸拷锟斤拷通;2016-02-10;4.12;4.14;4.03;4.04;4.04;71603300;0.34;26.99;1.09
锟叫癸拷锟斤拷通;2016-02-11;4.12;4.14;4.03;4.04;4.04;71603300;0.34;26.99;1.09
锟叫癸拷锟斤拷通;2016-02-12;4.12;4.14;4.03;4.04;4.04;71603300;0.34;26.99;1.09
锟叫癸拷锟斤拷通;2016-02-15;3.94;4.04;3.91;4.01;4.01;52615100;0.25;26.79;1.08
锟叫癸拷锟斤拷通;2016-02-16;4.05;4.19;4.03;4.17;4.17;116031900;0.55;27.86;1.13
锟叫癸拷锟斤拷通;2016-02-17;4.16;4.28;4.14;4.24;4.24;126133500;0.6;28.33;1.15
锟叫癸拷锟斤拷通;2016-02-18;4.28;4.34;4.22;4.27;4.27;120060600;0.57;28.53;1.15
锟叫癸拷锟斤拷通;2016-02-19;4.24;4.34;4.21;4.26;4.26;85013700;0.4;28.46;1.15
锟叫癸拷锟斤拷通;2016-02-22;4.3;4.47;4.28;4.44;4.44;146625100;0.69;29.67;1.2
锟叫癸拷锟斤拷通;2016-02-23;4.43;4.43;4.27;4.34;4.34;115018900;0.54;29.0;1.17
锟叫癸拷锟斤拷通;2016-02-24;4.3;4.47;4.25;4.45;4.45;126804700;0.6;29.73;1.2
锟叫癸拷锟斤拷通;2016-02-25;4.39;4.4;4.02;4.07;4.07;144117300;0.68;27.19;1.1
锟叫癸拷锟斤拷通;2016-02-26;4.12;4.16;4.06;4.11;4.11;84080400;0.4;27.46;1.11
锟叫癸拷锟斤拷通;2016-02-29;4.1;4.1;3.89;4.02;4.02;111980500;0.53;26.86;1.09
锟叫癸拷锟斤拷通;2016-03-01;4.02;4.13;3.98;4.08;4.08;62866800;0.3;27.26;1.1
锟叫癸拷锟斤拷通;2016-03-02;4.12;4.28;4.07;4.25;4.25;122053700;0.58;28.4;1.15
锟叫癸拷锟斤拷通;2016-03-03;4.24;4.28;4.21;4.26;4.26;105126600;0.5;28.46;1.15
锟叫癸拷锟斤拷通;2016-03-04;4.24;4.4;4.2;4.37;4.37;222069500;1.05;29.2;1.18
锟叫癸拷锟斤拷通;2016-03-07;4.35;4.42;4.3;4.36;4.36;98707500;0.47;29.13;1.18
锟叫癸拷锟斤拷通;2016-03-08;4.34;4.36;4.16;4.35;4.35;119402800;0.56;29.07;1.18
锟叫癸拷锟斤拷通;2016-03-09;4.24;4.33;4.18;4.32;4.32;105267600;0.5;28.87;1.17
锟叫癸拷锟斤拷通;2016-03-10;4.25;4.29;4.2;4.22;4.22;46828600;0.22;28.2;1.14
锟叫癸拷锟斤拷通;2016-03-11;4.18;4.25;4.16;4.24;4.24;43041100;0.2;28.33;1.15
锟叫癸拷锟斤拷通;2016-03-14;4.28;4.37;4.24;4.3;4.3;77494900;0.37;28.73;1.16
锟叫癸拷锟斤拷通;2016-03-15;4.29;4.33;4.22;4.3;4.3;62450000;0.29;28.73;1.16
锟叫癸拷锟斤拷通;2016-03-16;4.29;4.39;4.28;4.36;4.36;145546500;0.69;29.13;1.18
锟叫癸拷锟斤拷通;2016-03-17;4.36;4.47;4.33;4.41;4.41;147805000;0.7;26.93;1.19
锟叫癸拷锟斤拷通;2016-03-18;4.41;4.48;4.34;4.39;4.39;257700700;1.22;26.8;1.18
锟叫癸拷锟斤拷通;2016-03-21;4.43;4.6;4.4;4.52;4.52;248138100;1.17;27.6;1.22
锟叫癸拷锟斤拷通;2016-03-22;4.49;4.52;4.42;4.48;4.48;157746100;0.74;27.35;1.21
锟叫癸拷锟斤拷通;2016-03-23;4.46;4.52;4.45;4.51;4.51;97542600;0.46;27.54;1.21
锟叫癸拷锟斤拷通;2016-03-24;4.49;4.49;4.39;4.4;4.4;81633500;0.39;26.87;1.19
锟叫癸拷锟斤拷通;2016-03-25;4.38;4.41;4.28;4.35;4.35;133335700;0.63;26.56;1.17
锟叫癸拷锟斤拷通;2016-03-28;4.35;4.39;4.28;4.31;4.31;78447800;0.37;26.32;1.16
锟叫癸拷锟斤拷通;2016-03-29;4.32;4.32;4.19;4.23;4.23;82136300;0.39;25.83;1.14
锟叫癸拷锟斤拷通;2016-03-30;4.25;4.37;4.24;4.35;4.35;99085700;0.47;26.56;1.17
锟叫癸拷锟斤拷通;2016-03-31;4.39;4.48;4.32;4.39;4.39;154928600;0.73;26.8;1.18
锟叫癸拷锟斤拷通;2016-04-01;4.39;4.57;4.38;4.54;4.54;259373400;1.22;27.72;1.22
锟叫癸拷锟斤拷通;2016-04-04;4.39;4.57;4.38;4.54;4.54;259373400;1.22;27.72;1.22
锟叫癸拷锟斤拷通;2016-04-05;4.5;4.57;4.43;4.54;4.54;181348300;0.86;27.72;1.22
锟叫癸拷锟斤拷通;2016-04-06;4.5;4.53;4.45;4.49;4.49;117341900;0.55;27.41;1.21
锟叫癸拷锟斤拷通;2016-04-07;4.5;4.51;4.4;4.41;4.41;105596000;0.5;26.93;1.19
锟叫癸拷锟斤拷通;2016-04-08;4.37;4.39;4.3;4.34;4.34;84893000;0.4;26.5;1.17
锟叫癸拷锟斤拷通;2016-04-11;4.36;4.44;4.36;4.41;4.41;89382400;0.42;26.93;1.19
锟叫癸拷锟斤拷通;2016-04-12;4.4;4.41;4.35;4.38;4.38;66793100;0.32;26.74;1.18
锟叫癸拷锟斤拷通;2016-04-13;4.4;4.5;4.39;4.44;4.44;140541400;0.66;27.11;1.2
锟叫癸拷锟斤拷通;2016-04-14;4.47;4.48;4.43;4.47;4.47;64749100;0.31;27.29;1.2
锟叫癸拷锟斤拷通;2016-04-15;4.47;4.48;4.4;4.42;4.42;74845500;0.35;26.99;1.19
